Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Inventory Qty,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Activity (product.metafields.shopify.activity),Age group (product.metafields.shopify.age-group),Color (product.metafields.shopify.color-pattern),Neckline (product.metafields.shopify.neckline),Size (product.metafields.shopify.size),Sleeve length type (product.metafields.shopify.sleeve-length-type),Target gender (product.metafields.shopify.target-gender),Top length type (product.metafields.shopify.top-length-type),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / United States,Price / United States,Compare At Price / United States,Included / International,Price / International,Compare At Price / International,Status
configurator-standard-bottom,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-standard-bottom,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-standard-bottom,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-standard-bottom,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-ADULT-2XL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-standard-bottom,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-STANDARD-BOTTOM-ADULT-3XL,453.59237,shopify,continue,999999999,manual,30.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-compression,Track & Field Compression Shorts,<p>Custom Besu Customs Track & Field Compression Shorts configured in the 3D configurator.</p>,Besu Customs,,Track and Field,"Configurator, Track & Field, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Track & Field Compression Shorts - Besu Customs,false,Track & Field Compression Shorts,Custom Besu Customs Track & Field Compression Shorts checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-track-compression,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-compression,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-compression,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-compression,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-compression,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-compression,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-compression,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-compression,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-compression,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-COMPRESSION-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-mid-shorts,Track & Field Mid-Length Shorts,<p>Custom Besu Customs Track & Field Mid-Length Shorts configured in the 3D configurator.</p>,Besu Customs,,Track and Field,"Configurator, Track & Field, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Track & Field Mid-Length Shorts - Besu Customs,false,Track & Field Mid-Length Shorts,Custom Besu Customs Track & Field Mid-Length Shorts checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-track-mid-shorts,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-mid-shorts,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-mid-shorts,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-mid-shorts,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-mid-shorts,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-mid-shorts,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-mid-shorts,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-mid-shorts,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-mid-shorts,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-MID-SHORTS-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-split-shorts,Track & Field Split Shorts,<p>Custom Besu Customs Track & Field Split Shorts configured in the 3D configurator.</p>,Besu Customs,,Track and Field,"Configurator, Track & Field, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Track & Field Split Shorts - Besu Customs,false,Track & Field Split Shorts,Custom Besu Customs Track & Field Split Shorts checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-track-split-shorts,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-split-shorts,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-split-shorts,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-split-shorts,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-split-shorts,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-split-shorts,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-split-shorts,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-split-shorts,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-split-shorts,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SPLIT-SHORTS-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-crop,Track & Field Crop Top,<p>Custom Besu Customs Track & Field Crop Top configured in the 3D configurator.</p>,Besu Customs,,Track and Field,"Configurator, Track & Field, Custom Order, Made to Order, Configurator Checkout",true,Size,X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-CROP-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Track & Field Crop Top - Besu Customs,false,Track & Field Crop Top,Custom Besu Customs Track & Field Crop Top checkout item.,,,,,x-small; small; medium; large; x-large; 2xl,,unisex,,,lb,,,true,,,true,,,active
configurator-track-crop,,,,,,,,Size,Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-CROP-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-crop,,,,,,,,Size,Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-CROP-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-crop,,,,,,,,Size,Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-CROP-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-crop,,,,,,,,Size,X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-CROP-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-crop,,,,,,,,Size,2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-CROP-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-short-sleeve,Track & Field Short Sleeve,<p>Custom Besu Customs Track & Field Short Sleeve configured in the 3D configurator.</p>,Besu Customs,,Track and Field,"Configurator, Track & Field, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Track & Field Short Sleeve - Besu Customs,false,Track & Field Short Sleeve,Custom Besu Customs Track & Field Short Sleeve checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-track-short-sleeve,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-short-sleeve,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-short-sleeve,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-short-sleeve,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-short-sleeve,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-short-sleeve,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-short-sleeve,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-short-sleeve,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-short-sleeve,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-SHORT-SLEEVE-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-tank,Track & Field Tank Top,<p>Custom Besu Customs Track & Field Tank Top configured in the 3D configurator.</p>,Besu Customs,,Track and Field,"Configurator, Track & Field, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Track & Field Tank Top - Besu Customs,false,Track & Field Tank Top,Custom Besu Customs Track & Field Tank Top checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-track-tank,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-tank,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-tank,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-tank,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-tank,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-tank,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-tank,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-tank,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-track-tank,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-TRACK-TANK-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-long,Volleyball Long Sleeve Tops,<p>Custom Besu Customs Volleyball Long Sleeve Tops configured in the 3D configurator.</p>,Besu Customs,,Volleyball Uniforms,"Configurator, Volleyball, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Volleyball Long Sleeve Tops - Besu Customs,false,Volleyball Long Sleeve Tops,Custom Besu Customs Volleyball Long Sleeve Tops checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-volleyball-long,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-long,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-long,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-long,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-long,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-long,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-long,,,,,,,,Size,Adult X-Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-ADULT-X-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-long,,,,,,,,Size,Adult 2XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-ADULT-2XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-long,,,,,,,,Size,Adult 3XL,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-LONG-ADULT-3XL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-short,Volleyball Short Sleeve Tops,<p>Custom Besu Customs Volleyball Short Sleeve Tops configured in the 3D configurator.</p>,Besu Customs,,Volleyball Uniforms,"Configurator, Volleyball, Custom Order, Made to Order, Configurator Checkout",true,Size,Youth Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-YOUTH-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,https://c3e270-bf.myshopify.com/cdn/shop/files/BESU_CUSTOMS_LOGO_03810b1c-fd52-48b7-bb07-96e4843b2df2.png?v=1758320790,1,Volleyball Short Sleeve Tops - Besu Customs,false,Volleyball Short Sleeve Tops,Custom Besu Customs Volleyball Short Sleeve Tops checkout item.,,,,,youth-small; youth-medium; youth-large; adult-x-small; adult-small; adult-medium; adult-large; adult-x-large; adult-2xl; adult-3xl,,unisex,,,lb,,,true,,,true,,,active
configurator-volleyball-short,,,,,,,,Size,Youth Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-YOUTH-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-short,,,,,,,,Size,Youth Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-YOUTH-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-short,,,,,,,,Size,Adult X-Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-ADULT-X-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-short,,,,,,,,Size,Adult Small,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-ADULT-SMALL,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-short,,,,,,,,Size,Adult Medium,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-ADULT-MEDIUM,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
configurator-volleyball-short,,,,,,,,Size,Adult Large,product.metafields.shopify.size,,,,,,,CONFIGURATOR-VOLLEYBALL-SHORT-ADULT-LARGE,453.59237,shopify,continue,999999999,manual,35.00,,true,true,,,,,,,,,,,,,,,,,,,,,lb,,,true,,,true,,,
